frame.number,frame.time_relative,frame.time_delta,ip.src,ip.dst,_ws.col.Protocol,data.len,data.data,_ws.col.Info
190,190.561521000,1.013119000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
191,191.574234000,1.012713000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
192,192.577245000,1.003011000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
193,193.580667000,1.003422000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
194,194.596413000,1.015746000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
195,195.603563000,1.007150000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
196,196.618437000,1.014874000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
197,197.619331000,1.000894000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
198,198.633408000,1.014077000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
199,199.643248000,1.009840000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
200,200.658804000,1.015556000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
201,201.666153000,1.007349000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
202,202.677262000,1.011109000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
203,203.689966000,1.012704000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
204,204.697706000,1.007740000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
205,205.711469000,1.013763000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
206,206.715629000,1.004160000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
207,207.719447000,1.003818000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
208,208.733513000,1.014066000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
209,209.735298000,1.001785000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
210,210.749656000,1.014358000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
211,211.759418000,1.009762000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
212,212.759425000,1.000007000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
213,213.782206000,1.022781000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
214,214.788223000,1.006017000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
215,215.786963000,0.998740000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
216,216.801797000,1.014834000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
217,217.801764000,0.999967000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
218,218.805456000,1.003692000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
219,219.803873000,0.998417000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
220,220.815468000,1.011595000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
221,221.830215000,1.014747000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
222,222.840684000,1.010469000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
223,223.854334000,1.013650000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
224,224.859717000,1.005383000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
225,225.869617000,1.009900000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
226,226.881996000,1.012379000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
227,227.885480000,1.003484000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
228,228.903378000,1.017898000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
229,229.896205000,0.992827000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
230,230.897946000,1.001741000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
231,231.909250000,1.011304000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
232,232.911241000,1.001991000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
233,233.922382000,1.011141000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
234,234.929634000,1.007252000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
235,235.943694000,1.014060000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
236,236.951604000,1.007910000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
237,237.956816000,1.005212000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
238,238.967648000,1.010832000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
239,239.978511000,1.010863000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
240,240.991987000,1.013476000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
241,242.006571000,1.014584000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
242,243.019767000,1.013196000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
243,244.022991000,1.003224000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
244,245.021142000,0.998151000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
245,246.033437000,1.012295000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
246,247.047731000,1.014294000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
247,248.050195000,1.002464000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
248,249.080771000,1.030576000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
249,250.052291000,0.971520000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
250,251.066600000,1.014309000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
251,252.072969000,1.006369000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
252,253.081305000,1.008336000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
253,254.096343000,1.015038000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
254,255.111302000,1.014959000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
255,256.120571000,1.009269000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
256,257.131524000,1.010953000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
257,258.140493000,1.008969000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
258,259.156985000,1.016492000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
259,260.178254000,1.021269000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
260,261.166623000,0.988369000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
261,262.178150000,1.011527000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
262,263.192662000,1.014512000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
263,264.192443000,0.999781000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
264,265.208912000,1.016469000,192.168.11.11,192.168.11.1,UDP,3,222220,1024 → 1024 Len=3
